Year,Act Name,,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/sid108288.pdf"",""State (Liabilities in Delict) (Chapter 108)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/sac268388.pdf"",""State Agricultural Corporation (Chapter 268)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/sd102200.pdf"",""State Debtors (Chapter 102)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/sic208392.pdf"",""State Industrial Corporations (Chapter 208)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/sl294202.pdf"",""State Land (Claims) (Chapter 294)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/sl291208.pdf"",""State Landmarks (Chapter 291)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/sle288294.pdf"",""State Lands Encroachments (Chapter 288)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/s372193.pdf"",""Statistics (Chapter 372)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/sr14325.pdf"",""Statutory Reprints (Chapter 14)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/sc611261.pdf"",""Street Collections (Chapter 611)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/sdal565326.pdf"",""Suburban Dairies and Launderies (Chapter 565)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/saow168434.pdf"",""Supplementary Allowance of Workers (Chapter 168)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/s123217.pdf"",""Surveyors (Chapter 123)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/tshd252339.pdf"",""Tea Small Holdings Development (Chapter 252)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/t522212.pdf"",""Telecommunications (Chapter 521)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/tl296174.pdf"",""Temple Lands (Compensation) (Chapter 296)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/tlosops614535.pdf"",""Temporary Levy on Salaries of Public Servants (Chapter 614)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/trt246301.pdf"",""Temporary Residence Tax (Chapter 246)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/toeow154449.pdf"",""Termination of Employment of Workmen (Chapter 154)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/t73188.pdf"",""Tesawalamei (Chapter 73)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/tp74286.pdf"",""Thesawalamai Pre-emption (Chapter 74)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/t522212.pdf"",""Thoroughfares (Chapter 522)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/t163145.pdf"",""Tindus (Chapter 163)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/tt355158.pdf"",""Tobacco Tax (Chapter 355)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/t525137.pdf"",""Tolls (Chapter 525)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/thtf367348.pdf"",""Tower Hall Theatre Foundation (Chapter 367)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/tc578220.pdf"",""Town Councils (Chapter 578)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/turir175639.pdf"",""Trade Union Representatives (Entry into Requirements) (Chapter 175)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/tu174193.pdf"",""Trade Unions (Chapter 174)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/toppb581563.pdf"",""Transfer of Powers (Anuradhapura Preservation Board) (Chapter 581)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/tt395238.pdf"",""Treasure Trove (Chapter 395)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/tr95244.pdf"",""Trust Receipts (Chapter 95)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/t96175.pdf"",""Trusts (Chapter 96)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/u49171.pdf"",""Uniforms (Chapter 49)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/un10216.pdf"",""United Nations (Chapter 10)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/u383222.pdf"",""Universities (Chapter 383)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/udpp603537.pdf"",""Urban Development Projects (Special Provisions) (Chapter 603)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/uymba402422.pdf"",""Uva Young Men’s Buddhist Association (Chapter 402)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/v561164.pdf"",""Vaccination (Chapter 561)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/v44158.pdf"",""Vagrants (Chapter 44)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/vorp139408.pdf"",""Validation of Registrars’ Proceedings (Chapter 139)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/v534139.pdf"",""Vehicles (Chapter 534)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/vd556211.pdf"",""Venereal Diseases (Chapter 556)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/vsap118471.pdf"",""Veterinary Surgeons and Practitioners (Chapter 118)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/vs491197.pdf"",""Vidyalankara Sabha (Chapter 491)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/vss424293.pdf"",""Vidyaniketa Sanrakshaka Sabha (Chapter 424)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/vc579213.pdf"",""Village Councils (Chapter 579)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/vf629225.pdf"",""Visiting Forces (Chapter 629)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/wh277206.pdf"",""Water Hyacinth (Chapter 277)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/wrb280275.pdf"",""Water Resources Board (Chapter 280)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/wam188257.pdf"",""Weights and Measures (Chapter 188)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/wap564206.pdf"",""Wells and Pits (Chapter 564)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/w244131.pdf"",""Whaling (Chapter 244)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/waopsf619479.pdf"",""Widows’ and Orphans’ Pension Scheme (Armed Forces) (Chapter 619)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/wps569350.pdf"",""Wildlife Protection Society (Chapter 569)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/w75134.pdf"",""Wills (Chapter 75)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/wc158306.pdf"",""Workmen’s Compensation (Chapter 158)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/ymbadm408528.pdf"",""Young Men’s Buddhist Association, Dehiwala- Mt.Lavinia (Chapter 408)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/ymbam412432.pdf"",""Young Men’s Buddhist Association, Maggona (Chapter 412)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/ymbam409464.pdf"",""Young Men’s Buddhist Association, Mahiyangana (Chapter 409)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/ymbam411429.pdf"",""Young Men’s Buddhist Association, Matara (Chapter 411)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/ymbaw410431.pdf"",""Young Men’s Buddhist Association, Wadduwa (Chapter 410)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/ymmam462480.pdf"",""Young Men’s Muslim Association, Maligawatta (Chapter 462)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/yos35435.pdf"",""Youthful Offenders (Training Schools) (Chapter 35)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/iae245290.pdf"",""Immigrants and Emigrants (Chapter 245)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/iae347293.pdf"",""Imports and Exports Control (Chapter 347)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/iil159267.pdf"",""Indian Immigrant Labour (Chapter 159)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/id207301.pdf"",""Industrial Development (Chapter 207)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/ip205289.pdf"",""Industrial Products (Chapter 205)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/ir39253.pdf"",""Informers Rewards (Chapter 39)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/irs321261.pdf"",""Inscribed Rupee Stock (Chapter 321)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/i103199.pdf"",""Insolvants (Chapter 103)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/ioa128307.pdf"",""Institute of Architects (Chapter 128)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/iobosl309370.pdf"",""Institute of Bankers of Sri Lanka (Chapter 309)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/ioca119404.pdf"",""Institute of Chartered Accountants (Chapter 119)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/ioc122322.pdf"",""Institute of Chemistry (Chapter 122)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/iocol111459.pdf"",""Institute of Corporation of Lawyers (Chapter 111)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/ioe121298.pdf"",""Institute of Engineers (Chapter 121)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/iopm120403.pdf"",""Institute of Personnel Management (Chapter 120)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/iosc472361.pdf"",""Institute of Sinhala Culture (Chapter 472)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/iosama124448.pdf"",""Institute of Surveying and Mapping Act (Chapter 124)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/iov127302.pdf"",""Institute of Valuers (Chapter 127)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/ip331363.pdf"",""Insurance (Special Provisions) (Chapter 331)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/ic330292.pdf"",""Insurance Corporation (Chapter 330)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/idaoe166460.pdf"",""Interim Devaluation Allowance of Employees (Chapter 166)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/iws40367.pdf"",""Intermeddlers with Suitors (Chapter 40)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/idaa326516.pdf"",""International Development Association Agreement (Chapter 326)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/ifca328460.pdf"",""International Finance Corporation Agreement (Chapter 328)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/i12234.pdf"",""Interpretation (Chapter 12)"")",,,
1980,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2024/03/qapod553410.pdf"",""Quarantine and Prevention of Diseases (Chapter 553)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y3V75C.html"",""ABOLITION OF SLAVERY"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y11V392C.html"",""ADMINISTRATIVE DISTRICTS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y1V9C.html"",""ADMIRALTY JURISDICTION"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y11V361C.html"",""ADMIRALTY LANDS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y3V61C.html"",""ADOPTION OF CHILDREN"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y1V12C.html"",""ADOPTION OF ROMAN-DUTCH LAW"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y1V18C.html"",""AFFIDAVITS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y3V66C.html"",""AGE OF MAJORITY"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V402C.html"",""AGRICULTURAL AND INDUSTRIAL CREDIT CORPORATION"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V442C.html"",""AGRICULTURAL CORPS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y6V162C.html"",""AGRICULTURAL PRODUCE (GRADING AND MARKING)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y6V163C.html"",""AGRICULTURAL PRODUCE AGENTS (REGISTRATION)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y6V161C.html"",""AGRICULTURAL PRODUCTS (REGULATION)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V280C.html"",""AIR CEYLON"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y11V359C.html"",""AIR FORCE"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y11V365C.html"",""AIR NAVIGATION"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V319C.html"",""ALL CEYLON BUDDHIST CONGRESS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V337C.html"",""AMERICAN MISSION"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V324C.html"",""AN ACT TO INCORPORATE THE ANURADHAPURA BUDDHIST ASSOCIATION, ANURADHAPURA."")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y7V188C.html"",""ANTIQUITIES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V305C.html"",""ANULA VIDYALAYA"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y4V98C.html"",""ARBITRATION"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V278C.html"",""ARTS COUNCIL OF CEYLON"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V342C.html"",""ASSEMBLIES OF GOD OF CEYLON"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y11V385C.html"",""ASSIGNMENT OF MINISTERS’ FUNCTIONS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y5V109C.html"",""AUCTIONEERS AND BROKERS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V279C.html"",""AYURVEDIC MEDICAL COUNCIL"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V348C.html"",""BAADHI BEEYA ASSOCIATION"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V346C.html"",""BADULLA SAIVA PARIPALANA SANGAM"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y11V374C.html"",""BAHAMAS AND LEEWARD ISLANDS LIGHT DUES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V397C.html"",""BANK OF CEYLON"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y7V209C.html"",""BATTICALOA WATERWORKS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y2V44C.html"",""BETTING ON HORSE-RACING"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y3V82C.html"",""BILLS OF EXCHANGE"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y5V110C.html"",""BIRTHS AND DEATHS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y11V370C.html"",""BOATMEN"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y7V198C.html"",""BOATS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V446C.html"",""BOTANIC GARDENS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V473C.html"",""BRANDING, SALE, AND TRANSFER OF CATTLE"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y8V217C.html"",""BREAD"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V424C.html"",""BRETTON WOODS AGREEMENTS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y2V26C.html"",""BRIBERY"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y4V92C.html"",""BRITISH MAINTENANCE ORDERS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V317C.html"",""BRITISH SOLDIERS’ AND SAILORS’ INSTITUTE"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y2V31C.html"",""BROTHELS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V318C.html"",""BUDDHIST TEMPORALITIES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V472C.html"",""BUFFALOES PROTECTION"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y6V149C.html"",""BUSINESS NAMES"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V272C.html"",""BUTCHERS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y3V85C.html"",""CARRIAGE OF GOODS BY SEA"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V474C.html"",""CATTLE TRESPASS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y8V231C.html"",""CEMETERIES AND BURIAL GROUNDS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y6V143C.html"",""CENSUS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y11V379C.html"",""CEYLON (CONSTITUTION) ORDER IN COUNCIL"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y11V381C.html"",""CEYLON (PARLIAMENTARY ELECTIONS) ORDER IN COUNCIL"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V341C.html"",""CEYLON BAPTIST COUNCIL"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y11V380C.html"",""CEYLON CONSTITUTION (SPECIAL PROVISIONS)"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V407C.html"",""CEYLON DEVELOPMENT LOANS"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y11V378C.html"",""CEYLON INDEPENDENCE (COMMENCEMENT) ORDER IN COUNCIL"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y11V376C.html"",""CEYLON INDEPENDENCE ACT"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y11V377C.html"",""CEYLON INDEPENDENCE ORDER IN COUNCIL"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y6V164C.html"",""CEYLON INSTITUTE OF SCIENTIFIC AND INDUSTRIAL RESEARCH"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V307C.html"",""CEYLON MUSLIM SCHOLARSHIP FUND"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y12V399C.html"",""CEYLON SAVING BANK"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y7V186C.html"",""CEYLON UNIVERSITY"")",,,
1956,"=HYPERLINK(""https://lankalaw.net/wp-content/uploads/2025/02/1956Y10V301C.html"",""CEYLONESE BROTHERS OF ST. JOSEPH"")",,,
